Product,Category,Price,Discount,Current_Stock,Lead_Time,Season,Demand
Gaming Keyboard,Gaming,6767,20,103,2,Winter,133
Headphones,Accessories,4547,20,413,2,Winter,141
Smartphone,Electronics,34526,20,179,3,Winter,108
Printer,Electronics,9049,20,415,2,Winter,122
Printer,Electronics,12814,10,482,5,Summer,70
Laptop,Electronics,75404,0,123,8,Monsoon,33
Keyboard,Accessories,2499,5,284,9,Summer,98
Headphones,Accessories,2700,0,121,1,Monsoon,135
Printer,Electronics,14369,20,80,1,Summer,88
External Hard Drive,Storage,4259,10,354,1,Monsoon,118
Gaming Keyboard,Gaming,5821,15,483,2,Winter,133
External Hard Drive,Storage,7380,0,252,2,Winter,86
Keyboard,Accessories,2722,5,211,8,Winter,95
Headphones,Accessories,3260,20,367,6,Winter,166
Gaming Keyboard,Gaming,2350,0,182,7,Monsoon,99
Keyboard,Accessories,1414,5,62,2,Summer,124
Keyboard,Accessories,2354,10,213,8,Monsoon,133
Monitor,Electronics,19193,0,354,7,Monsoon,52
Laptop,Electronics,70349,10,88,6,Summer,63
Monitor,Electronics,13346,20,461,3,Summer,96
Monitor,Electronics,22861,10,308,9,Monsoon,88
Gaming Keyboard,Gaming,3073,15,493,8,Monsoon,127
Monitor,Electronics,8415,10,62,1,Monsoon,80
Smartphone,Electronics,33822,10,218,7,Summer,96
Wireless Mouse,Accessories,1001,0,459,6,Winter,149
External Hard Drive,Storage,5192,15,186,8,Monsoon,130
Keyboard,Accessories,1476,0,33,7,Monsoon,121
Monitor,Electronics,22139,10,294,9,Monsoon,80
Headphones,Accessories,3486,5,68,8,Winter,131
Printer,Electronics,18780,15,61,8,Summer,75
Gaming Keyboard,Gaming,5665,0,102,4,Monsoon,74
Smartphone,Electronics,27678,0,253,10,Summer,95
Smartphone,Electronics,35065,0,209,4,Winter,66
External Hard Drive,Storage,6972,0,296,9,Monsoon,60
Keyboard,Accessories,1423,5,451,3,Summer,127
Wireless Mouse,Accessories,363,0,301,9,Monsoon,147
Wireless Mouse,Accessories,1445,10,342,9,Monsoon,140
Gaming Keyboard,Gaming,7815,0,121,4,Winter,82
Headphones,Accessories,3458,0,275,5,Winter,115
Monitor,Electronics,11232,10,167,9,Summer,102
Laptop,Electronics,50286,0,217,5,Monsoon,54
Headphones,Accessories,4429,0,98,5,Summer,126
Laptop,Electronics,64626,20,296,4,Winter,72
Monitor,Electronics,17735,10,425,3,Monsoon,68
Printer,Electronics,18080,20,435,6,Winter,111
Gaming Keyboard,Gaming,2783,10,488,5,Monsoon,97
Gaming Keyboard,Gaming,6275,0,242,2,Monsoon,93
Printer,Electronics,13086,0,404,1,Summer,33
Smartphone,Electronics,44455,15,49,8,Monsoon,100
Printer,Electronics,15779,5,455,6,Winter,76
Printer,Electronics,16727,15,241,6,Monsoon,77
Printer,Electronics,10383,0,41,5,Summer,64
Laptop,Electronics,54813,10,321,9,Monsoon,70
Wireless Mouse,Accessories,1122,5,384,4,Winter,147
Smartphone,Electronics,28084,10,179,7,Summer,109
Keyboard,Accessories,1493,5,396,10,Winter,124
Smartphone,Electronics,43461,10,242,6,Monsoon,81
Printer,Electronics,5934,10,437,6,Winter,101
Keyboard,Accessories,2100,0,207,2,Monsoon,87
Printer,Electronics,5185,0,71,2,Winter,63
Keyboard,Accessories,2614,15,381,7,Winter,137
Smartphone,Electronics,31938,10,355,4,Winter,116
Smartphone,Electronics,49219,10,193,5,Summer,76
Smartphone,Electronics,25818,10,407,9,Summer,110
External Hard Drive,Storage,5073,0,239,7,Winter,111
Laptop,Electronics,55831,15,226,8,Summer,104
Laptop,Electronics,48420,5,53,8,Winter,75
Wireless Mouse,Accessories,1344,10,381,10,Winter,130
Gaming Keyboard,Gaming,3859,0,172,9,Winter,107
Printer,Electronics,12382,15,131,1,Summer,101
Monitor,Electronics,19736,0,357,9,Winter,43
Monitor,Electronics,9349,20,128,5,Winter,122
Laptop,Electronics,64822,0,91,6,Monsoon,46
Keyboard,Accessories,1590,5,294,2,Monsoon,126
Laptop,Electronics,41866,0,461,1,Summer,42
Monitor,Electronics,11033,15,181,9,Winter,114
Gaming Keyboard,Gaming,5563,15,325,3,Monsoon,103
Laptop,Electronics,56956,15,404,4,Summer,94
Wireless Mouse,Accessories,1162,0,391,4,Winter,132
Smartphone,Electronics,29200,20,421,9,Monsoon,127
Wireless Mouse,Accessories,1168,20,321,1,Winter,185
Headphones,Accessories,3356,10,213,5,Summer,144
External Hard Drive,Storage,4828,15,470,9,Monsoon,118
Smartphone,Electronics,21717,15,86,2,Monsoon,110
External Hard Drive,Storage,5884,15,188,10,Winter,141
Smartphone,Electronics,41926,5,350,10,Monsoon,77
Monitor,Electronics,17168,0,208,5,Summer,54
Monitor,Electronics,21341,15,336,10,Winter,109
Gaming Keyboard,Gaming,5961,15,208,8,Summer,105
Keyboard,Accessories,1638,10,406,6,Summer,138
Laptop,Electronics,57034,10,30,2,Summer,81
Keyboard,Accessories,2293,0,262,2,Summer,103
Laptop,Electronics,56718,10,466,10,Monsoon,72
Laptop,Electronics,52812,0,410,4,Winter,70
External Hard Drive,Storage,3983,15,199,3,Monsoon,125
Monitor,Electronics,8064,0,194,8,Summer,73
Monitor,Electronics,23000,0,106,8,Winter,59
Printer,Electronics,18434,10,492,8,Monsoon,73
Smartphone,Electronics,28104,15,303,8,Winter,118
Keyboard,Accessories,2149,20,311,7,Monsoon,147
Wireless Mouse,Accessories,878,5,311,8,Summer,153
Keyboard,Accessories,1533,15,41,1,Monsoon,153
Wireless Mouse,Accessories,1496,5,233,10,Monsoon,143
Smartphone,Electronics,17709,0,113,7,Winter,102
Laptop,Electronics,68684,20,320,5,Summer,86
Smartphone,Electronics,12834,0,133,9,Monsoon,93
Headphones,Accessories,4695,10,172,8,Summer,142
Headphones,Accessories,1240,20,298,8,Monsoon,143
Printer,Electronics,18136,5,303,2,Monsoon,38
Keyboard,Accessories,1483,5,76,3,Summer,109
Gaming Keyboard,Gaming,7058,20,421,8,Monsoon,127
Printer,Electronics,15579,5,97,5,Summer,73
Laptop,Electronics,65265,5,191,1,Monsoon,35
Monitor,Electronics,16150,5,281,7,Winter,81
Laptop,Electronics,40674,10,302,9,Monsoon,78
Keyboard,Accessories,1353,0,140,3,Summer,104
Wireless Mouse,Accessories,1192,10,99,7,Winter,157
Headphones,Accessories,3715,10,469,10,Winter,117
Headphones,Accessories,2470,20,110,6,Monsoon,172
Wireless Mouse,Accessories,323,20,429,3,Winter,164
Smartphone,Electronics,21325,0,320,5,Monsoon,106
Monitor,Electronics,20648,10,161,7,Winter,106
Smartphone,Electronics,18055,5,435,3,Summer,97
Monitor,Electronics,14099,15,372,9,Summer,109
Keyboard,Accessories,2176,0,268,4,Summer,111
Gaming Keyboard,Gaming,2072,0,169,9,Winter,95
Keyboard,Accessories,2376,20,326,1,Summer,142
Printer,Electronics,14364,15,281,1,Winter,79
Monitor,Electronics,24473,5,409,6,Winter,74
Wireless Mouse,Accessories,1389,0,410,2,Winter,119
Wireless Mouse,Accessories,954,0,481,10,Winter,114
Keyboard,Accessories,1379,20,488,8,Summer,168
Gaming Keyboard,Gaming,7750,0,167,7,Winter,98
Laptop,Electronics,47597,5,250,5,Monsoon,50
Laptop,Electronics,69754,0,209,10,Summer,61
Printer,Electronics,6903,0,137,8,Winter,89
Smartphone,Electronics,39144,15,113,4,Monsoon,109
Keyboard,Accessories,1956,5,227,7,Summer,124
External Hard Drive,Storage,6996,0,490,2,Summer,74
Wireless Mouse,Accessories,1270,20,117,5,Monsoon,167
Printer,Electronics,16650,15,456,3,Summer,81
Smartphone,Electronics,10192,10,36,2,Monsoon,120
Smartphone,Electronics,16966,0,76,10,Summer,88
External Hard Drive,Storage,7465,5,48,5,Winter,115
External Hard Drive,Storage,8642,0,60,9,Summer,82
Monitor,Electronics,23384,0,211,7,Monsoon,48
Keyboard,Accessories,2073,5,473,1,Monsoon,106
External Hard Drive,Storage,4675,15,179,10,Monsoon,119
Keyboard,Accessories,2177,20,412,8,Summer,124
Keyboard,Accessories,2577,15,448,6,Summer,142
Printer,Electronics,11701,5,170,5,Monsoon,93
Smartphone,Electronics,39668,20,99,2,Monsoon,99
External Hard Drive,Storage,8465,5,413,5,Monsoon,103
Printer,Electronics,13182,20,141,4,Summer,99
External Hard Drive,Storage,3790,20,312,7,Winter,142
Smartphone,Electronics,46720,0,408,3,Winter,73
Laptop,Electronics,55370,20,303,9,Winter,106
Monitor,Electronics,9518,0,304,4,Winter,71
Smartphone,Electronics,26902,20,376,2,Monsoon,117
Keyboard,Accessories,847,0,397,10,Monsoon,127
Wireless Mouse,Accessories,574,0,341,4,Summer,123
Laptop,Electronics,66975,20,281,4,Monsoon,99
Monitor,Electronics,18841,15,134,5,Summer,76
Printer,Electronics,19823,15,279,1,Monsoon,77
Printer,Electronics,14421,5,430,2,Summer,60
Headphones,Accessories,1518,10,173,7,Monsoon,148
Printer,Electronics,6868,5,262,4,Summer,69
Headphones,Accessories,1556,10,116,7,Summer,146
External Hard Drive,Storage,7668,15,474,5,Winter,119
Printer,Electronics,18602,20,104,2,Summer,68
Smartphone,Electronics,44186,20,194,7,Winter,101
Headphones,Accessories,2804,20,465,6,Monsoon,170
Wireless Mouse,Accessories,412,20,135,10,Summer,169
Keyboard,Accessories,2798,0,130,10,Monsoon,99
Printer,Electronics,6323,15,82,10,Summer,80
Keyboard,Accessories,2396,5,422,8,Monsoon,102
Headphones,Accessories,4216,0,319,6,Winter,113
Gaming Keyboard,Gaming,3305,20,384,2,Winter,130
Keyboard,Accessories,1729,10,261,3,Winter,140
Smartphone,Electronics,17143,20,84,10,Summer,131
Headphones,Accessories,3763,20,351,2,Monsoon,171
Laptop,Electronics,79953,10,449,7,Monsoon,48
Printer,Electronics,13892,5,283,7,Summer,56
Smartphone,Electronics,46851,20,239,3,Monsoon,113
Keyboard,Accessories,1897,15,493,4,Winter,130
Headphones,Accessories,1876,20,455,3,Winter,172
External Hard Drive,Storage,8259,5,402,4,Monsoon,64
External Hard Drive,Storage,9711,10,370,4,Monsoon,78
Wireless Mouse,Accessories,808,10,156,10,Monsoon,158
Wireless Mouse,Accessories,511,20,279,10,Summer,181
Printer,Electronics,5657,0,470,5,Monsoon,80
Keyboard,Accessories,2134,10,363,5,Summer,114
External Hard Drive,Storage,4892,5,51,8,Winter,112
Gaming Keyboard,Gaming,2231,15,471,5,Monsoon,128
Gaming Keyboard,Gaming,4689,20,63,7,Summer,135
Laptop,Electronics,77233,15,204,1,Summer,61
Keyboard,Accessories,1176,20,355,9,Monsoon,132
Headphones,Accessories,2415,10,50,1,Monsoon,135
Printer,Electronics,6232,20,480,4,Monsoon,102
Laptop,Electronics,42570,15,93,10,Monsoon,77
Printer,Electronics,6457,10,41,6,Summer,85
Laptop,Electronics,49340,20,36,5,Winter,120
Gaming Keyboard,Gaming,3441,5,371,7,Winter,98
Monitor,Electronics,13642,0,93,8,Summer,96
Smartphone,Electronics,29387,10,62,2,Summer,97
Headphones,Accessories,2495,15,67,3,Summer,154
Printer,Electronics,13160,10,429,6,Summer,70
Wireless Mouse,Accessories,315,15,369,6,Monsoon,189
External Hard Drive,Storage,8490,10,177,2,Winter,93
Laptop,Electronics,54944,5,111,9,Summer,82
Laptop,Electronics,53107,0,97,7,Winter,72
Monitor,Electronics,14809,15,412,2,Monsoon,110
Printer,Electronics,11602,20,51,8,Monsoon,100
Laptop,Electronics,44930,5,39,3,Winter,79
Headphones,Accessories,1404,0,76,7,Monsoon,120
Gaming Keyboard,Gaming,6948,0,460,3,Monsoon,58
Printer,Electronics,5633,10,148,7,Winter,80
Keyboard,Accessories,2744,0,130,9,Winter,84
Headphones,Accessories,3580,20,276,5,Winter,154
External Hard Drive,Storage,6804,5,158,2,Monsoon,81
Smartphone,Electronics,22414,15,448,10,Winter,134
Headphones,Accessories,2090,0,263,4,Summer,135
Laptop,Electronics,67299,15,341,6,Summer,70
Monitor,Electronics,11672,20,184,5,Monsoon,136
External Hard Drive,Storage,5018,5,233,8,Winter,106
Gaming Keyboard,Gaming,4278,20,463,10,Summer,134
Monitor,Electronics,18014,10,170,3,Monsoon,93
Monitor,Electronics,21068,15,267,5,Monsoon,87
Headphones,Accessories,1226,15,126,6,Summer,180
Laptop,Electronics,41705,15,93,5,Monsoon,76
External Hard Drive,Storage,8094,15,141,10,Monsoon,90
Printer,Electronics,12582,15,255,6,Summer,89
Headphones,Accessories,4297,20,460,2,Winter,167
Keyboard,Accessories,877,20,202,3,Monsoon,163
Laptop,Electronics,45642,5,214,1,Monsoon,63
Printer,Electronics,13028,10,105,7,Summer,79
Keyboard,Accessories,2704,20,127,4,Winter,118
Keyboard,Accessories,1904,15,384,7,Summer,132
Gaming Keyboard,Gaming,5636,15,441,1,Summer,111
Printer,Electronics,8058,10,388,5,Summer,104
Printer,Electronics,13131,20,465,9,Summer,104
Printer,Electronics,19128,0,362,10,Winter,65
External Hard Drive,Storage,8770,0,313,7,Winter,98
Printer,Electronics,17491,5,233,2,Monsoon,40
Laptop,Electronics,66328,20,385,5,Monsoon,82
External Hard Drive,Storage,3214,20,422,9,Summer,152
Monitor,Electronics,12517,15,43,9,Monsoon,99
Gaming Keyboard,Gaming,7292,0,143,9,Monsoon,85
Laptop,Electronics,46699,15,334,10,Winter,84
Printer,Electronics,8102,20,54,7,Monsoon,84
External Hard Drive,Storage,5006,0,182,2,Summer,113
Wireless Mouse,Accessories,790,20,40,8,Winter,184
External Hard Drive,Storage,6947,10,61,3,Winter,115
Headphones,Accessories,3143,5,451,1,Summer,130
External Hard Drive,Storage,8765,10,178,8,Winter,103
External Hard Drive,Storage,3831,0,350,1,Monsoon,105
Printer,Electronics,12820,10,118,5,Summer,76
Smartphone,Electronics,32130,5,40,10,Summer,75
Gaming Keyboard,Gaming,3942,5,360,5,Summer,106
Printer,Electronics,13654,15,61,8,Winter,77
Headphones,Accessories,4692,10,160,3,Monsoon,124
Headphones,Accessories,1333,10,74,7,Summer,139
Monitor,Electronics,10337,20,459,10,Winter,127
Wireless Mouse,Accessories,1222,5,172,5,Monsoon,130
Laptop,Electronics,60531,10,404,8,Monsoon,65
Printer,Electronics,8170,0,410,9,Monsoon,79
External Hard Drive,Storage,8265,10,339,5,Monsoon,101
Headphones,Accessories,2230,0,331,2,Summer,123
Smartphone,Electronics,23055,20,246,2,Winter,113
Wireless Mouse,Accessories,1435,0,425,5,Monsoon,127
Gaming Keyboard,Gaming,7885,5,237,4,Winter,106
Smartphone,Electronics,11413,5,301,10,Monsoon,109
Keyboard,Accessories,2176,15,31,4,Winter,121
Gaming Keyboard,Gaming,7369,10,215,5,Winter,89
Laptop,Electronics,72459,10,152,1,Winter,50
Smartphone,Electronics,49941,10,326,6,Monsoon,98
Gaming Keyboard,Gaming,6961,5,492,2,Summer,84
Printer,Electronics,17127,0,235,8,Winter,66
Smartphone,Electronics,45814,20,433,3,Winter,120
Laptop,Electronics,79434,0,146,4,Summer,50
Headphones,Accessories,2350,5,257,4,Summer,149
Gaming Keyboard,Gaming,5295,15,434,1,Monsoon,95
External Hard Drive,Storage,3227,0,369,5,Monsoon,64
Gaming Keyboard,Gaming,5081,5,201,3,Summer,82
Monitor,Electronics,19891,15,227,1,Monsoon,76
Printer,Electronics,6229,20,264,8,Winter,106
Monitor,Electronics,12872,15,88,10,Monsoon,93
External Hard Drive,Storage,5610,10,199,1,Winter,137
Monitor,Electronics,9290,20,390,5,Monsoon,124
Gaming Keyboard,Gaming,3860,10,326,4,Monsoon,126
External Hard Drive,Storage,9952,15,294,9,Summer,132
Laptop,Electronics,73290,5,127,6,Monsoon,43
Gaming Keyboard,Gaming,3530,15,383,5,Monsoon,122
Monitor,Electronics,23821,0,165,3,Monsoon,56
Monitor,Electronics,17286,15,458,2,Monsoon,76
Monitor,Electronics,21312,15,226,5,Summer,85
Wireless Mouse,Accessories,954,5,373,2,Monsoon,136
Wireless Mouse,Accessories,408,15,221,2,Summer,160
Monitor,Electronics,12659,15,349,5,Winter,118
Printer,Electronics,12049,20,458,3,Monsoon,103
Headphones,Accessories,3212,10,40,3,Summer,124
Gaming Keyboard,Gaming,2777,10,156,4,Summer,113
Gaming Keyboard,Gaming,3852,0,139,6,Winter,120
Keyboard,Accessories,2436,0,329,10,Monsoon,92
Printer,Electronics,17800,0,56,4,Summer,64
Keyboard,Accessories,2856,15,45,5,Winter,130
Monitor,Electronics,11577,15,302,3,Summer,124
Gaming Keyboard,Gaming,3961,20,179,4,Winter,146
Smartphone,Electronics,45301,10,76,10,Winter,98
Laptop,Electronics,45003,15,90,5,Monsoon,89
Monitor,Electronics,16988,10,84,6,Winter,84
External Hard Drive,Storage,5300,10,105,7,Winter,127
Wireless Mouse,Accessories,599,5,415,1,Winter,175
Keyboard,Accessories,1760,20,36,10,Monsoon,152
External Hard Drive,Storage,5112,0,417,9,Winter,113
Printer,Electronics,5259,10,351,5,Summer,103
Wireless Mouse,Accessories,502,20,249,6,Summer,187
Monitor,Electronics,23945,5,46,3,Summer,74
Printer,Electronics,8847,0,164,10,Winter,66
Laptop,Electronics,63930,10,130,7,Summer,68
Wireless Mouse,Accessories,1217,0,362,4,Summer,105
External Hard Drive,Storage,8816,5,142,5,Summer,100
External Hard Drive,Storage,9300,10,263,9,Winter,86
Printer,Electronics,7666,10,209,7,Winter,93
External Hard Drive,Storage,9990,10,230,9,Monsoon,99
Monitor,Electronics,23334,5,485,4,Monsoon,61
External Hard Drive,Storage,7231,20,309,9,Summer,115
Headphones,Accessories,3356,15,170,6,Monsoon,148
Monitor,Electronics,18191,20,322,8,Winter,107
Smartphone,Electronics,47754,5,34,1,Monsoon,70
Keyboard,Accessories,1059,15,447,3,Monsoon,131
Monitor,Electronics,13572,0,196,10,Monsoon,58
Headphones,Accessories,2955,15,130,5,Monsoon,161
Laptop,Electronics,74538,15,464,7,Summer,54
Gaming Keyboard,Gaming,7758,5,75,1,Monsoon,94
Keyboard,Accessories,2287,5,430,5,Monsoon,98
